One Piece Pirate Warriors 3 Deluxe Edition,Omega Force,Bandai Namco Entertainment,10/Mai/2018
One Piece: Unlimited World Red Deluxe Edition,Ganbarion,Bandai Namco Entertainment,29/Set/2017
One Strike,QubicGames,QubicGames,08/Jun/2018
Onigiri,CyberStep,CyberStep,30/Jan/2019
Oniken: Unstoppable Edition,JoyMasher,Digerati,08/Fev/2019
Oninaki,Tokyo RPG Factory,Square Enix,22/Ago/2019
Onimusha: Warlords,Capcom,Capcom,15/Jan/2019
oOo: Ascension,Kenny Creanor,EM Studios,04/Out/2018
Operation Hardcore,Cosmocat,Greenlight Games,08/Jun/2018
Operation Pig,Vikalb,Vikalb,07/Nov/2018
OPUS: Rocket of Whispers,Sigono Inc.,Flyhigh Works,22/Mar/2018
OPUS: The Day We Found Earth,Sigono Inc.,Flyhigh Works,30/Nov/2017
Othello,"Arc System Works Co., Ltd.","Arc System Works Co., Ltd.",23/Mar/2017
OTTTD: Over The Top Tower Defense,SMG Studio,SMG Studio,06/Mai/2019
Our Flick Erasers,SAT-BOX,SAT-BOX,02/Ago/2019
Our World Is Ended,Red Entertainment,PQube,18/Abr/2019
Out of The Box,Nuclear Tales,Raiser Games,22/Ago/2018
Outlast: Bundle of Terror,Red Barrels,Red Barrels,27/Fev/2018
Outlast 2,Red Barrels,Red Barrels,27/Mar/2018
Overcooked Special Edition,Ghost Town Games Ltd,Team17 Digital Ltd,27/Jul/2017
Overcooked! 2,Team17 Digital / Ghost Town Games,Team17 Digital Ltd,07/Ago/2018
Overdriven Reloaded: Special Edition,TOMAGameStudio,Maïlys Brouste,10/Jan/2019
Overwhelm,Ruari O'Sullivan,Alliance,07/Abr/2019
Ovivo,Sometimes You,Sometimes You,03/Jul/2019
Owlboy,D-Pad Studio,D-Pad Studio,13/Fev/2018
Oxenfree,"Night School Studio, LLC",Night School,06/Out/2017
Oxyjet,Upstairs Digital,Upstairs Digital,13/Dez/2018
Pac Man Championship Edition 2 Plus,Bandai Namco Studios,Bandai Namco Entertainment,22/Fev/2018
Packet Queen #,"Infoarise Co., Ltd.",Studio F-Sharp,01/Mar/2018
Paladin,Pumpkin Games,Pumpkin Games,29/Jan/2019
Paladins,Hi-Rez Studios,Hi-Rez Studios,12/Jun/2018
Pan-Pan A Tiny Big Adventure,Spelkraft,Circle Ent.,14/Set/2017
Panda Hero,Joindots,Treva Entertainment GmbH,22/Nov/2018
Pandemic,Asmodee Digital,Asmodee Digital,01/Ago/2019
Pang Adventures,DotEmu,DotEmu,03/Jan/2019
Pankapu,Too Kind Studio,Plug In Digital,28/Set/2017
Pantsu Hunter: Back to the 90s,Sometimes You,Sometimes You,28/Ago/2019
Panty Party,HorngYeuan Digital,Cosen,25/Abr/2019
Paper Wars: Cannon Fodder Devastated,Feardemic Ltd,iFun4all,01/Mar/2018
Paperbound Brawlers,Dissident Logic,Dissident Logic,08/Mar/2019
Parallel,Polymad,34BigThings,08/Jun/2018
Paranautical Activity,Digerati,Digerati,28/Jun/2018
Party Arcade,FarSight Studios,FarSight Studios,13/Dez/2018
Party Crashers,Giant Margarita,Giant Margarita,04/Out/2018
Party Golf,Giant Margarita,Giant Margarita,19/Out/2017
Party Hard,Pinokl Games,tinyBuild Games,22/Nov/2018
Party Planet,Teyon,Mastiff LLC,12/Dez/2017
Passpartout: The Starving Artist,Snowden Studios,Flamebait,18/Out/2018
Path of Sin: Greed,Artifex Mundi,Artifex Mundi,22/Ago/2019
Path to Mnemosyne,Devilish Games,Hidden Trap,16/Abr/2019
Pato Box,Bromio,Bromio,09/Jul/2018
PAW Patrol: On a Roll!,Torus Games,Outright Games,23/Out/2018
Pawarumi,Manufacture 43,Manufacture 43,24/Jul/2019
Payday 2,Overkill Software - A Starbreeze Studio,Starbreeze AB,27/Fev/2018
PC Building Simulator,The Irregular Corporation,IrregularCorpor.,13/Ago/2019
"Peace, Death! Complete Edition",Azamatika,HypeTrain Digital,14/Dez/2018
Peasant Knight,Ratalaika Games / 4AM Games,Ratalaika Games,22/Mar/2019
Pelican and Medjed,Hayakawakoji,PLiCy,01/Ago/2019
Penguin Wars,City Connection,Dispatch Games,27/Jun/2019
Penny-Punching Princess,Nippon Ichi Software,NIS America,03/Abr/2018
Perception,The Deep End Games,The Deep End Games,31/Out/2017
Perchang,Chilled Mouse,Chilled Mouse,04/Jun/2019
Percy's Predicament Deluxe,Maestro Interactive,Maestro Interactive,07/Fev/2019
Perfect Angle,Ivanovich Games,Ivanovich Games,03/Mai/2018
Perry Pig Jump,EntwicklerX,EntwicklerX,24/Jan/2019
Persian Nights: Sands of Wonders,Sodigital,Artifex Mundi,17/Ago/2018
Pet Care,Baked Games,Ultimate Games,14/Fev/2019
Phantaruk,Polyslash,Forever Entertainment,30/Ago/2018
Phantom Breaker: Battle Grounds Overdrive,Mages. Inc.,Mages.,07/Dez/2017
Phantom Doctrine,Forever Entertainment,Forever Entertainment,06/Jun/2019
Phantom Trigger,Bread Team,tinyBuild Games,10/Ago/2017
Phoenix Wright: Ace Attorney Trilogy,Capcom,Capcom,09/Abr/2019
Photon Cube,Smileaxe,Smileaxe,28/Jun/2018
Physical Contact: 2048,Collavier,Collavier Corporation,07/Set/2017
Physical Contact: Picture Place,Collavier,Collavier Corporation,28/Set/2017
Physical Contact: Speed,Collavier,Collavier Corporation,27/Jul/2017
Pianista,Superb Corp.,Superb,25/Out/2018
Pic-a-Pix Deluxe,Lightwood Games,Lightwood Games,04/Jan/2018
Pic-a-Pix Pieces,Lightwood Games,Lightwood Games,03/Jan/2019
Pico Park,TecoPark,TecoPark,08/Jun/2019
Picross Lord of the Nazarick,Jupiter,Jupiter,25/Jul/2019
Picross S,Jupiter Corporation,Jupiter Corporation,28/Set/2017
Picross S2,Jupiter Corporation,Jupiter Corporation,02/Ago/2018
Picross S3,Jupiter,Jupiter,25/Abr/2019
PictoQuest,NanoPiko,Plug In Digital,08/Ago/2019
Picture Painting Puzzle 1000!,Success,Success,08/Nov/2018
Piczle Colors,Score Studios,Rainy Frog,31/Jan/2019
Piczle Lines DX,Score Studios,Rainy Frog,24/Ago/2017
Piczle Lines DX 500 More Puzzles!,Score Studios,Rainy Frog,26/Jul/2018
Pikuniku,Sectordub,Devolver Digital,24/Jan/2019
Pillar,Michael Hicks,Michael Hicks,05/Mar/2019
Pillars of Eternity: Complete Edition,Obsidian Entertainment,Versus Evil,08/Ago/2019
Pilot Sports,Z-Software GmbH,EuroVideo Medien,27/Set/2018
Pix the Cat,PLAYDIGIOUS,PLAYDIGIOUS,08/Ago/2019
Prime World: Defenders,Nival,Nival,23/Mai/2019
Pinball FX3,Zen Studios,Zen Studios,12/Dez/2017
Ping Pong Trick Shot Evolution,Starsign,Starsign,05/Fev/2019
Pinstripe,Atmos Games,Serenity Forge,25/Out/2018
Pipe Push Paradise,Corey Martin,Digerati,24/Dez/2018
Pirate Pop Plus,dadako,13AM Games,31/Mai/2018
Pirates Pinball,EnjoyUp Games,EnjoyUp Games,01/Mar/2019
Pirates: All Aboard!,QubicGames,QubicGames,13/Abr/2018
Pitfall Planet,Abstraction Games,Abstraction Games,04/Abr/2019
PixARK,Snail Games,Snail Games,31/Mai/2019
Pixel Action Heroes,Cypronia,Cypronia,30/Jul/2018
Pixel Devil and the Broken Cartridge,Level Evil,Black Sun Game Publishing,27/Fev/2019
PixelJunk Monsters 2,Q-Games,Spike Chunsoft,25/Mai/2018
Pizza Parking,I.V.O Games,I.V.O Games,19/Fev/2019
Pizza Titan Ultra,Breakfall,Breakfall,19/Out/2018
Plague Inc: Evolved,Ndemic Creations,Ndemic Creations,02/Ago/2019
Plague Road,Arcade Distillery,Arcade Distillery,07/Dez/2017
Planet Alpha,Planet Alpha ApS,Team17 Digital Ltd,04/Set/2018
Planet RIX-13,Sometimes You,Sometimes You,16/Jan/2019
Planetarian,VisualArts / Key,Prototype,31/Jan/2019
Plantera Deluxe,Ratalaika Games,Ratalaika Games,07/Dez/2017
PlataGO! Super Platform Game Maker,Pqube,Pqube,13/Jun/2019
"Please, Don't Touch Anything",Four Quarters,ForwardXP,22/Nov/2018
"Please, Don't Touch Anything: Classic",Four Quarters / ForwardXP,ForwardXP,13/Jun/2019
Please Teach Me Onedari Shogi,SilverStarJapan,SilverStar,15/Ago/2019
Pocket Academy,Kairosoft,Kairosoft,07/Fev/2019
Pocket Rumble,"Cardboard Robot Games, LLC",Chucklefish LTD,05/Jul/2018
Pode,Henchman & Goon,Henchman & Goon,21/Jun/2018
Poi: Explorer Edition,"PolyKid, LLC",PolyKid,24/Out/2017
Poisoft Thud Card,Poisoft,Poisoft,01/Mar/2018
"Pokémon: Let's Go, Eevee!",Game Freak,Nintendo,16/Nov/2018
"Pokémon: Let's Go, Pikachu!",Game Freak,Nintendo,16/Nov/2018
Pokémon Quest,Game Freak,Nintendo,29/Mai/2018
Pokkén Tournament DX,"Bandai Namco Entertainment, Inc.",Nintendo,22/Set/2017
Poly Bridge,Dry Cactus Limited,Dry Cactus Limited,14/Dez/2017
Polygod,Krafted Games,Krafted Games,17/Ago/2018
Pool,Sabec Limited,Sabec,20/Fev/2018
Pool Billiard,OHRUSSIA,D3Publisher,15/Fev/2018
Pool Panic,Rekim,Adult Swim Games,19/Jul/2018
Portal Knights,Keen games,505 Games,23/Nov/2017
Power Rangers: Battle for the Grid,nWay Inc.,nWay,26/Mar/2019
Premium Pool Arena,Iceflake,Bigben Interactive,06/Fev/2018
President F.net,Flyhigh Works,Flyhigh Works,25/Mar/2019
Pressure Overdrive,Chasing Carrots,Chasing Carrots,04/Abr/2019
Preventive Strike,SimFabric,SimFabric,03/Mai/2019
Prison Architect: Nintendo Switch Edition,Introversion Software / Double Eleven Limited,Double Eleven,16/Ago/2018
Professional Construction - The Simulation,Raylight Studios,United Independent Entertainment,03/Mai/2018
Professional Farmer: Nintendo Switch Edition,Raylight Studios,United Independent Entertainment,29/Out/2018
Professor Lupo and his Horrible Pets,Beautifun Games,Beautifun Games,11/Jul/2019
Proficient Paddles Deluxe,Cyclone Studios,Cyclone Studios,08/Mar/2019
Project Highrise: Architect's Edition,Soma Sim LLC.,KalypsoMediaGroup,13/Nov/2018
Project Nimbus: Complete Edition,GameTomo,GameTomo,16/Mai/2019
Psyvariar Delta,Dispatch Games,Dispatch Games,11/Jul/2019
Pub Encounter,Dogenzaka Lab,D3Publisher,14/Jun/2018
Pumped BMX Pro,Yeah Us!,Curve Digital,07/Fev/2019
Punch Club,Lazy Bear Games,tinyBuild Games,24/Mai/2018
"Pure / Electric Love ""Everyone Else!"": Ema Sakura",Dorart,Dorasu,19/Jul/2018
"Pure / Electric Love ""Look at My Eyes!"": Moe Yamauchi",Dorart,Dorasu,19/Jul/2018
"Pure / Electric Love ""What do You Want?"": Eri Kitami",Dorart,Dorasu,31/Mai/2018
Putty Pals,Harmonious Games,Harmonious Games,18/Out/2017
Pure Mahjong,the binary family,the binary family,04/Jul/2019
Puyo Puyo Champions,Sega,Sega,07/Mai/2019
Puyo Puyo Tetris,Sega,Sega,25/Abr/2017
Puzzle Adventure Blockle,Intense,"Intense CO., Ltd.",03/Ago/2017
Puzzle Box Maker,Bplus,Bplus,21/Dez/2017
Puzzle Herder,Tiny Trinket Games,Tiny Trinket Games,01/Mai/2019
Puzzle Puppers,Cardboard Keep,Cardboard Keep,20/Fev/2018
Q.U.B.E. 2,Toxic Games,TrappedNerveGames,21/Fev/2019
Q-YO Blaster,Team Robot Black Hat / Forever Entertainment,Forever Entertainment,27/Jun/2019
Qbics Paint,Abylight,Abylight Studios,27/Jul/2017
Qbik,Norbert Palacz,Forever Entertainment,18/Jan/2018
Quad Fighter K,Happymeal,Aksys Games,31/Mai/2018
Quadle,Gamesare Studios,Clickteam,04/Abr/2019
Queen's Quest 2: Stories of Forgotten Past,Artifex Mundi,Artifex Mundi,01/Mar/2019
Queen's Quest 3: The End of Dawn,Artifex Mundi,Artifex Mundi,20/Jun/2019
Quench,Axon Interactive,Axon Interactive,07/Ago/2019
Quest for the Golden Duck,Bigosaur,Bigosaur,22/Fev/2019
Quest Hunter,2 Zombie Games,2 Zombie Games,12/Jul/2019
Quest of Dungeons,Upfall Studios,Upfall Studios,14/Set/2017
R-Type Dimensions EX,Tozai Games,Tozai Games,28/Nov/2018
R.B.I. Baseball 17,MLB.com,MLB Advanced Media,05/Set/2017
R.B.I. Baseball 18,MLB.com,MLB Advanced Media,14/Jun/2018
R.B.I. Baseball 19,MLB.com,MLB Advanced Media,05/Mar/2019
Race Arcade,Iceflake Studios,Iceflake Studios,14/Dez/2018
RAD,Double Fine Productions,Bandai Namco Entertainment,20/Ago/2019
Rad Rodgers Radical Edition,Slipgate Studios,HandyGames,26/Fev/2019
Radiation City,Atypical Games,Atypical Games,13/Jun/2019
Radiation Island,Atypical Games,Atypical Games,22/Fev/2018
Radio Hammer Station,F K Digital,"Arc System Works Co., Ltd.",12/Jul/2018
Rage in Peace,Rolling Glory Jam,Toge Productions,08/Nov/2018
Raging Justice,MakinGames,Team17 Digital Ltd,08/Mai/2018
Raiden V: Director's Cut,Moss Co.,UFO Interactive,25/Jul/2019
Rain City,Cotton Game,Orenda,27/Jun/2019
Raiders of the North Sea,Dire Wolf Digital,Dire Wolf Digital,30/Jul/2019
Rain World,Videocult,Adult Swim Games,13/Dez/2018
Raining Coins,Crazysoft Limited,Crazysoft,21/Fev/2019
Rally Racers,West Coast Games Ltd,System 3 Software,11/Jan/2018
Rally Rock 'N Racing,EnjoyUp Games,EnjoyUp Games,28/Jun/2019
Rampage Knights,Rake in Grass,Rake in Grass,17/Jan/2019
Rapala Fishing Pro Series,Concrete Software,GameMill Entertainment,06/Out/2018
Rayman Legends Definitive Edition,Ubisoft Montpellier,Ubisoft,12/Set/2017
Razed,Warpfish Games,PQube,19/Dez/2018
Realm Royale,Hi-Rez Studios,Hi-Rez Studios,24/Mai/2019
Realpolitiks,Jujubee S.A.,Forever Entertainment,30/Ago/2018
Red's Kingdom,Cobra Mobile,Rising Star Games,16/Ago/2018
Red Faction Guerrilla Re-Mars-tered,Kaiko / Volition,THQ Nordic,02/Jul/2019
Red Game Without a Great Name,iFun4all,iFun4all,07/Dez/2017
Red Hot Ricochet,Everook LLC,Everook,03/Jul/2018
Redeemer: Enhanced Edition,Sobaka Studio,Koch Media,19/Jul/2019
Redneck Skeet Shooting,Mad Gamesmith,Ultimate Games,01/Jul/2019
Redout,34BigThings,Nicalis,14/Mai/2019
Refunct,Dominique Grieshofer,Dominique Grieshofer,07/Jun/2019
Regalia: Of Men and Monarchs - Royal Edition,Pixelated Milk,Crunching Koalas,12/Abr/2018
Reigns: Game of Thrones,Nerial,Devolver Digital,11/Abr/2019
Reigns: Kings & Queens,Nerial,Devolver Digital,20/Set/2018
RemiLore,Pixellore / Remimory,"Nicalis, Inc.",26/Fev/2019
Rento Fortune Monolit,Lan - Games Eood,Lan - Games Eood,08/Jul/2018
Reptilian Rebellion,Herrero Games,Herrero Games,21/Mar/2018
Resident Evil,Capcom,Capcom,21/Mai/2019
Resident Evil 0,Capcom,Capcom,21/Mai/2019
Resident Evil 4,Capcom,Capcom,21/Mai/2019
Resident Evil Revelations,Capcom,Capcom,28/Nov/2017
Resident Evil Revelations 2,Capcom,Capcom,28/Nov/2017
Retimed,Team Maniax,Stray Fawn,20/Set/2018
Retro City Rampage DX,Vblank Entertainment Inc.,Vblank Entertainment,03/Ago/2017
Revenant Dogma,Exe Create Inc.,Kemco,04/Out/2018
Revenant Saga,Exe Create Inc.,Kemco,19/Out/2017
Revenge of the Bird King,M7 Games,Limited Run Games,27/Dez/2018
Reverie: Sweet As Edition,Rainbite Limited,Rainbite,07/Fev/2019
Reverse Crawl,Nerdook Productions,Digerati,10/Mai/2019
Rico,Ground Shatter,Rising Star Games,14/Mar/2019
Riddled Corpses EX,Diabolical Mind,Cowcat,02/Mar/2019
Rime,Tequila Works,Grey Box,14/Nov/2017
Riot - Civil Unrest,IV Productions,Merge Games,05/Fev/2019
Riptide GP: Renegade,Vector Unit,Vector Unit,07/Dez/2017
Rise: Race The Future,VD-DEV,VD-DEV,22/Jul/2019
Rise and Shine,Super Awesome Hyper Dim. Mega Team,Adult Swim Games,27/Set/2018
Risk of Rain,Code Mystics,Hopoo Games,20/Set/2018
Risky Rescue,Digital Melody,Forever Entertainment,18/Abr/2019
Rival Megagun,Spacewave Software,Degica,06/Dez/2018
Rive: Ultimate Edition,Two Tribes,Two Tribes Publishing,17/Nov/2017
Road Redemption,Saber Interactive,Tripwire Interactive,06/Nov/2018
Road to Ballhalla,Torched Hill,tinyBuild Games,02/Ago/2018
Roarr! Jurassic Edition,Born Lucky Games,Klabater,07/Nov/2018
Robbie Swifthand and the Orb of Mysteries,Pixel Reign,KISS Publishing,01/Ago/2019
Robbotto,JMJ Interactive,JMJ Interactive,16/Ago/2018
Robot Squad Simulator,Bit Golem,Ultimate Games,31/Mai/2019
Robonauts,QubicGames,QubicGames,15/Set/2017
Robothorium,Goblinz Studio,Goblinz Studio,31/Jan/2019
Rock 'N Racing Off Road DX,EnjoyUp Games,EnjoyUp Games,09/Nov/2017
Rock Boshers DX: Director's Cut,Tikipod Ltd,Tikipod,01/Dez/2018
Rock of Ages 2: Bigger & Boulder,ACE Team,Sega,14/Mai/2019
Rocket Fist,Bitten Toast Games Inc.,Bitten Toast Games,10/Ago/2017
Rocket League,Psyonix,Psyonix,14/Nov/2017
Rockets Rockets Rockets,Radial Games,Radial Games,15/Nov/2018
Rogue Aces,Infinite State Games,Curve Digital,12/Abr/2018
Rogue Bit,Bigosaur,Bigosaur,21/Mar/2019
Rogue Legacy,Cellar Door Games,Cellar Door Games,06/Nov/2018
Rogue Singularity,Considerable Content,Nnooo,15/Ago/2019
Rogue Trooper Redux,TickTock Games Ltd,RebellionInteract,17/Out/2017
RollerCoaster Tycoon Adventures,"Nvizzio Creations, Inc",Atari,13/Dez/2018
Rollin' Eggz,Square Heads Games,GrimTalin,26/Abr/2019
Rolling Gunner,mebius.,mebius.,20/Jun/2019
Rolling Sky,Rising Win Tech,Rising Win Tech,12/Abr/2019
Romancing SaGa 2,ArtePiazza,Square Enix,15/Dez/2017
Rooms: The Adventure of Anne & George,"PrismPlus Co., Ltd.",PrismPlus,26/Set/2018
Rotating Brave,TissueTube,Cosen,21/Fev/2019
Royal Adviser,Happy Hobgoblin,Happy Hobgoblin,04/Abr/2019
Run the Fan,Silesia Games,Silesia Games,23/Jul/2019
Runbow,13AM Games,Headup Games,03/Jul/2018
Runner3,Choice Provisions,Choice Provisions,22/Mai/2018
RXN Raijin,"Gulti Co., Ltd.",Kayac,14/Dez/2017
Saboteur!,SimFabric,SimFabric,09/Nov/2018
Saboteur II: Avenging Angel,SimFabric / Clive Townsend,SimFabric,02/Ago/2019
Safety First!,JCO,Headup Games,01/Abr/2019
Sagebrush,Redact Games,Ratalaika Games,09/Ago/2019
Saints Row: The Third - The Full,Deep Silver,Koch Media,10/Mai/2019
Sally's Law,Polaris-X,Polaris-X,05/Abr/2018
Salt and Sanctuary,Ska Studios,Ska Studios,02/Ago/2018
Samsara: Deluxe Edition,Marker Limited,Marker,10/Jan/2019
Samurai Aces for Nintendo Switch,Zerodiv Inc.,Zerodiv,15/Fev/2018
Samurai Defender: Ninja Warfare,Link Kit Inc.,Flyhigh Works,07/Jun/2018
Santa Tracker,Onteca,Onteca,07/Dez/2018
Saturday Morning RPG,"Mighty Rabbit Studios, Inc.",Limited Run Games,26/Abr/2018
Sausage Sports Club,Luckshot Games,Luckshot Games,19/Jul/2018
Save me Mr Tako: Tasukete Tako-San,Christophe Galati,"Nicalis, Inc.",30/Out/2018
Save the Ninja Clan,Sometimes You,Sometimes You,27/Abr/2018
Scrap,Woodland Games,Ultimate Games,21/Jun/2019
Scrap Rush,Acquire,Acquire,20/Jun/2019
Screencheat: Unplugged,Samurai Punk,Samurai Punk,27/Nov/2018
Scribblenauts Mega Pack,Shiver Entertainment,WB Games,18/Set/2018
Scribblenauts: Showdown,Shiver Entertainment,WB Games,06/Mar/2018
Sea King,Interactive Stone,Interactive Stone,17/Jun/2019
Season Match,Urse Games,Joindots,18/Out/2018
Season Match 2,Urse Games,Joindots,30/Mai/2019
Secret Files: Tunguska,Animation Arts Creative GmbH,Koch Media,30/Nov/2018
Secret Files 2: Puritas Cordis,Animation Arts Creative GmbH,Koch Media,20/Jun/2019
Seeders Puzzle Reboot,Bigosaur,Bigosaur,26/Jul/2019
Sega Genesis Classics,Sega,Sega,07/Dez/2018
Selma and the Wisp,Toucan Studio,Ultimate Games,31/Mai/2019
Semblance,Nyamakop,Gambitious,24/Jul/2018
Semispheres,Vivid Helix Inc.,Vivid Helix,14/Set/2017
Senran Kagura Peach Ball,Marvelous Inc.,Marvelous (XSEED),09/Jul/2019
Senran Kagura Reflexions,Marvelous Inc.,XSEED Games,13/Set/2018
Sephirothic Stories,Exe Create Inc.,Kemco,04/Abr/2019
Serial Cleaner,iFun4All,Curve Digital,30/Nov/2017
Severed,DrinkBox Studios,DrinkBox Studios,08/Ago/2018
Shadow Blade: Reload,Dead Mage,Dead Mage,03/Abr/2019
Shadow Bug,Muro Studios,Muro Studios,30/Mar/2018
Shadow Fight 2,Nekki,Nekki,13/Set/2018
Shadows of Adam,Something Classic Games,Circle Entertainment,03/Mai/2019
Shadow of Loot Box,Stately Snail,Ratalaika Games,06/Nov/2018
Shadowgate,Abstraction Games,Abstraction Games,11/Abr/2019
Shakedown: Hawaii,Vblank Entertainment,Vblank Entertainment,07/Mai/2019
Shalnor Legends: Sacred Lands,Johnny Ostad,Johnny Ostad,26/Abr/2019
Shanky: The Vegan's Nightmare,Artvision Games,Artvision Games,01/Fev/2019
Shantae and the Pirate's Curse,WayForward,WayForward,20/Mar/2018
Shantae: Half-Genie Hero,WayForward,WayForward,08/Jun/2017
Shape of the World,Seaven Studio / Hollow Tree Games,Plug In Digital,06/Jun/2018
Shaq-Fu: A Legend Reborn,Saber Interactive Incorporated,Saber Interactive Incorporated,05/Jun/2018
She and the Light Bearer,Mojiken Studio,Toge Productions,06/Jun/2019
She Remembered Caterpillars,Jumpsuit Entertainment,Ysbryd Games,28/Mar/2019
Sheep in Hell,EnjoyUp Games,EnjoyUp Games,26/Jul/2019
Shelter Generations,Might and Delight,Circle Ent.,12/Abr/2018
Sheltered,Unicube / Team 17 Digital,Team17 Digital Ltd,18/Dez/2018
Shephy,"Arc System Works Co., Ltd.","Arc System Works Co., Ltd.",06/Jul/2017
Shift Happens,Daedalic Entertainment,Daedalic GmbH,10/Out/2018
Shift Quantum,Fishing Cactus,Red Panda Interactive,29/Mai/2018
Shiftlings - Enhanced Edition,Rock Pocket Games,Rock Pocket,01/Fev/2018
Shikhondo - Soul Eater,DeerFarm,Digerati,06/Set/2018
Shining Resonance Refrain,Sega,Sega,10/Jul/2018
Shinobi Spirits S: Legend of Heroes,Tom Create,Tom Create,01/Ago/2019
Shio,Coconut Island Games,Coconut Island Games,23/Ago/2018
Shovel Knight: Specter of Torment,Yacht Club Games,Yacht Club Games,03/Mar/2017
Shovel Knight: Treasure Trove,Yacht Club Games,Yacht Club Games,03/Mar/2017
Shred! 2 - Freeride Mountainbiking,ASBO Interactive,ASBO Interactive,01/Mar/2019
Shu,Coatsink Software,Coatsink Software,23/Jan/2018
Shut Eye,HUSH Interactive,Forever Entertainment,09/Ago/2018
Sid Meier's Civilization VI,Firaxis Games / Aspyr Media,2K Games,16/Nov/2018
Siegecraft Commander,Blowfish Studios,Level 77,19/Set/2018
Sigi - A Fart for Melusina,Sometimes You,Sometimes You,07/Set/2018
Silence,Daedalic Entertainment,Daedalic GmbH,11/Abr/2019
Silver Star Chess,Silver Star,Silver Star,10/Mai/2018
Sine Mora EX,Digital Reality / Grasshopper Manufacture,THQ Nordic,26/Set/2017
Sinner: Sacrifice for Redemption,Darkstar,Another Indie Studio,18/Out/2018
Siralim 3,Thylacine Studios,Studio Aurum,05/Jul/2019
Six Sides of the World,Dolores Entertainment,Dolores Entertainment S.L.,04/Out/2018
Skee-Ball,Ocean Media,Ocean Media,19/Abr/2018
Skelly Selest,Caiysware,Digerati,24/Mai/2019
Skies of Fury DX,Seed Interactive,IlluminationGames,12/Abr/2018
Sky Force Anniversary,Infinite Dreams / Crunching Koalas,Infinite Dreams Inc.,08/Nov/2018
Sky Force Reloaded,Infinite Dreams,Infinite Dreams Inc.,01/Fev/2018
Sky Gamblers: Afterburner,Atypical Games,Atypical Games,07/Fev/2019
Sky Gamblers: Storm Raiders,Atypical Games,Atypical Games,23/Ago/2018
Sky Ride,Mutan Inc.,Mutan,17/Ago/2017
Sky Rogue,Fractal Phase,Fractal Phase,26/Abr/2018
Skyhill,Mandragora,Klabater,26/Fev/2019
Skylanders Imaginators,Toys For Bob,Activision,03/Mar/2017
Skypeace,"Sonic Powered Co.,Ltd.","Sonic Powered Co.,Ltd.",26/Abr/2018
SkyScrappers,Ground Shatter Ltd,Ant Workshop,29/Out/2018
SkyTime,Sometimes You,Sometimes You,05/Nov/2018
SlabWell: The Quest For Kaktun's Alpaca,Undergames,Undergames,18/Abr/2019
Slain: Back From Hell,Andrew Gilmour / Stage Clear Studios,Digerati,07/Dez/2017
Slam Land,Bread Machine,Bread Machine,07/Ago/2018
Slay the Spire,Mega Crit,Humble Bundle,06/Jun/2019
Slayaway Camp: Butcher's Cut,Blue Wizard Digital,Digerati,22/Mar/2018
Sleep Tight,We Are Fuzzy,We Are Fuzzy,26/Jul/2018
Slender: The Arrival,Blue Isle Studios,Blue Isle Studios,20/Jun/2019
"Slice, Dice & Rice",Dojo Games,"Arc System Works Co., Ltd.",06/Set/2018
Slime Tactics,Altair Works,Flyhigh Works,11/Abr/2019
Slime-san,Fabraz,Fabraz,03/Ago/2017
Sling Ming,Good Night Brave Warrior,Good Night Brave Warrior,05/Abr/2018
Smashing the Battle,Studio HG,Platinum Rocket,04/Abr/2019
Smite,Hi-Rez Studios,Hi-Rez Studios,19/Fev/2019
Smoke And Sacrifice,Solar Sail Games,Curve Digital,31/Mai/2018
SmuggleCraft,Happy Badger Studio,Happy Badger Studio,24/Jan/2019
Snake Pass,Sumo Digital,Curve Digital,28/Mar/2017
Snake vs Snake,CasualGames.nu,Casual Games,26/Set/2018
Sniper Elite V2 Remastered,Rebellion,Rebellion Interact,14/Mai/2019
"Snipperclips - Cut it out, together!",SFB Games,Nintendo,03/Mar/2017
"Snipperclips Plus - Cut it out, together!",SFB Games,Nintendo,10/Nov/2017
SNK 40th Anniversary Collection,Digital Eclipse,NIS America,13/Nov/2018
SNK Heroines: Tag Team Frenzy,Abstraction Games,NIS America,07/Set/2018
Snooker 19,Lab42,Ripstone Publishing,23/Ago/2019
Soccer Pinball,Kodobur Yazilim,Kodobur Yazilim,11/Jun/2019
SolSeraph,ACE Team,Sega,10/Jul/2019
Snow Battle Princess Sayuki,Starfish-SD Inc.,Ninja Games Japan,28/Mar/2019
Snow Moto Racing Freedom,Zordix,Bigben Interactive,27/Abr/2018
Snowboarding The Next Phase,Session Games Inc.,Red Bull Media House,10/Jan/2019
Soccer Slammers,Atooi,Atooi,14/Jun/2018
Solar Flux,Firebrand Games,Firebrand Games,11/Dez/2018
"Soldam: Drop, Connect, Erase",City Connection,Dispatch Games,20/Set/2017
Solitaire,Sanuk Games,Bigben Interactive,06/Nov/2018
Solitaire Battle Royal,"Making Co., Ltd.",Making,15/Nov/2018
Solitaire Klondike Black,G-Mode,G-Mode,31/Jan/2019
Solo: Islands of the Heart,Team Gotham,Merge Games,01/Ago/2019
Solstice Chronicles: MIA,Ironward,Circle Ent.,07/Fev/2019
Son of a Witch,Bigosaur,Bigosaur,04/Set/2018
Songbird Symphony,Joysteak Studios,PQube,25/Jul/2019
Songbringer,Wizard Fu Studios,Double Eleven,31/Mai/2018
